StartTime: 2022-01-08 16:09:30.288
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	Pressure(Pa)	Altitude(m)	Lon(deg)	Lat(deg)	GPSHeight(m)	GPSYaw(deg)	GPSV(km/h)	q0	q1	q2	q3	SV	PDOP	HDOP	VDOP
0x50	 16:09:50.029	-0.2627	0.3745	0.8730	1.0986	2.2583	-4.7607	24.0875	17.1991	90.6537	16.75	451	-280	-587	102444	-92.80	117.35029883	39.10048017	8.7	7.7	14.204	0.69620	0.04202	0.24908	0.67184	12	1.70	0.90	1.50
0x50	 16:09:50.210	-0.3291	0.3945	0.9399	4.6997	1.2207	-4.6387	23.5931	18.2263	90.5933	16.73	457	-278	-589	102444	-92.77	117.35029883	39.10048017	8.7	7.7	14.204	0.70197	0.04105	0.24954	0.66571	12	1.70	0.90	1.50
0x50	 16:09:50.410	-0.3047	0.4272	0.8535	-0.3662	3.5400	6.2256	23.1592	18.6603	91.2799	16.73	467	-274	-586	102444	-92.81	117.35030867	39.10051417	8.9	8.9	14.464	0.70285	0.03177	0.25253	0.66415	12	1.70	0.90	1.50
0x50	 16:09:50.608	-0.2861	0.3218	0.8340	-5.7983	1.2207	3.2959	22.7692	18.8635	92.9663	16.68	462	-270	-585	102444	-92.76	117.35030867	39.10051417	8.9	8.9	14.464	0.69910	0.02493	0.25269	0.66833	12	1.70	0.90	1.50
0x50	 16:09:50.813	-0.3296	0.3647	0.9722	4.2725	0.6104	7.3242	22.4011	18.5559	93.9111	16.71	457	-270	-589	102444	-92.80	117.35030867	39.10051417	8.9	8.9	14.464	0.68930	0.01755	0.25186	0.67899	12	1.70	0.90	1.50
0x50	 16:09:51.010	-0.3833	0.4521	1.0078	8.9722	-3.1128	8.4839	21.3904	18.5834	94.2407	16.71	457	-273	-593	102444	-92.79	117.35030867	39.10051417	8.9	8.9	14.464	0.68362	0.01526	0.24805	0.68613	12	1.70	0.90	1.50
0x50	 16:09:51.207	-0.2754	0.3013	0.8447	-2.3193	3.9673	-1.9531	21.5607	18.1714	94.2407	16.75	460	-272	-597	102444	-92.77	117.35031833	39.10054867	9.1	10.5	14.519	0.68179	0.00833	0.24219	0.69016	12	1.70	0.90	1.50
0x50	 16:09:51.406	-0.3081	0.3325	0.8384	0.2441	-5.0049	3.7842	21.8463	17.8473	95.4877	16.75	452	-272	-602	102444	-92.75	117.35031833	39.10054867	9.1	10.5	14.519	0.68167	0.01199	0.24088	0.69067	12	1.70	0.90	1.50
0x50	 16:09:51.605	-0.2910	0.3350	0.9082	-0.1831	-4.0283	-5.3711	21.7365	17.3804	94.8065	16.68	452	-273	-600	102444	-92.73	117.35031833	39.10054867	9.1	10.5	14.519	0.67395	0.01312	0.24097	0.69815	12	1.70	0.90	1.50
0x50	 16:09:51.803	-0.2871	0.3228	0.8745	-3.1128	-4.6387	0.7324	20.9344	16.6388	94.8285	16.71	452	-275	-602	102443	-92.72	117.35031833	39.10054867	9.1	10.5	14.519	0.67798	0.01691	0.23764	0.69531	12	1.70	0.90	1.50
0x50	 16:09:52.004	-0.2632	0.3159	0.8955	-18.5547	-7.5073	-3.6011	18.6823	15.9192	94.2957	16.71	440	-265	-612	102443	-92.68	117.35031833	39.10054867	9.1	10.5	14.519	0.67770	0.01688	0.22864	0.69861	12	1.70	0.90	1.50
0x50	 16:09:52.203	-0.2065	0.3286	0.9160	8.8501	-9.3994	-1.4038	18.5504	14.0625	93.9441	16.68	438	-258	-631	102443	-92.67	117.35031833	39.10054867	9.1	10.5	14.519	0.68103	0.00912	0.21082	0.70111	12	1.70	0.90	1.50
0x50	 16:09:52.402	-0.2422	0.3301	0.9321	5.4321	-7.0190	1.3428	19.6655	12.4585	94.4934	16.71	440	-260	-646	102443	-92.68	117.35032517	39.10058433	9.4	7.1	14.908	0.68274	0.02081	0.19940	0.70255	12	1.70	0.90	1.50
0x50	 16:09:52.601	-0.2134	0.2759	0.9150	2.6245	1.7700	-4.0283	19.0448	12.8760	93.9331	16.73	430	-267	-652	102443	-92.65	117.35032517	39.10058433	9.4	7.1	14.908	0.67850	0.03674	0.19724	0.70660	12	1.70	0.90	1.50
0x50	 16:09:52.800	-0.2251	0.2900	0.9014	0.4272	6.7749	-2.1973	18.6163	13.5242	94.5923	16.67	430	-259	-649	102443	-92.67	117.35032517	39.10058433	9.4	7.1	14.908	0.68228	0.03134	0.19565	0.70364	12	1.70	0.90	1.50
0x50	 16:09:52.999	-0.2407	0.2729	0.8921	-1.6479	4.7607	-1.0376	18.9459	14.4141	95.6689	16.65	439	-258	-647	102442	-92.62	117.35032517	39.10058433	9.4	7.1	14.908	0.67856	0.02350	0.19684	0.70721	12	1.70	0.90	1.50
0x50	 16:09:53.211	-0.2363	0.3149	0.9009	-3.4180	5.8594	8.7280	18.1879	15.4742	97.4762	16.70	445	-263	-638	102442	-92.59	117.35032517	39.10058433	9.4	7.1	14.908	0.67215	0.01788	0.20410	0.71143	12	1.70	0.90	1.50
0x50	 16:09:53.398	-0.2822	0.3281	0.9644	9.2163	-6.0425	-4.5166	18.6877	15.0787	98.0420	16.70	447	-259	-633	102442	-92.57	117.35033233	39.10061900	9.5	8.2	14.204	0.66122	0.00336	0.20541	0.72144	12	1.70	0.90	1.50
0x50	 16:09:53.597	-0.2236	0.2891	0.9229	2.9907	4.3945	-1.5259	19.3359	15.0787	97.3279	16.70	439	-262	-635	102442	-92.57	117.35033233	39.10061900	9.5	8.2	14.204	0.65750	0.00778	0.20645	0.72449	12	1.70	0.90	1.50
0x50	 16:09:53.795	-0.2695	0.2817	0.8896	-3.8452	5.1270	0.2441	19.2810	15.2930	98.4265	16.68	443	-263	-627	102441	-92.53	117.35033233	39.10061900	9.5	8.2	14.204	0.66196	0.01282	0.21045	0.71921	12	1.70	0.90	1.50
0x50	 16:09:53.994	-0.2461	0.3013	0.9570	-0.2441	3.6011	4.9438	18.6493	15.9851	99.4098	16.68	441	-263	-632	102441	-92.55	117.35033233	39.10061900	9.5	8.2	14.204	0.65509	0.00909	0.21136	0.72525	12	1.70	0.90	1.50
0x50	 16:09:54.196	-0.2832	0.3252	0.9180	7.0190	-4.8828	3.3569	18.5724	15.6610	100.1514	16.71	439	-258	-632	102442	-92.58	117.35033233	39.10061900	9.5	8.2	14.204	0.64914	-0.00089	0.21112	0.73071	12	1.70	0.90	1.50
0x50	 16:09:54.416	-0.2490	0.3350	0.9351	0.1221	2.9297	-0.1221	18.6438	15.7379	99.7723	16.71	434	-257	-638	102442	-92.61	117.35034000	39.10065317	9.5	9.1	14.427	0.64426	-0.00052	0.20889	0.73566	12	1.70	0.90	1.50
0x50	 16:09:54.650	-0.2456	0.2725	0.8457	0.6714	-1.3428	-0.3662	18.8031	15.6171	100.1843	16.71	443	-262	-636	102442	-92.64	117.35034000	39.10065317	9.5	9.1	14.427	0.64673	0.00003	0.20978	0.73322	12	1.70	0.90	1.50
0x50	 16:09:54.799	-0.2324	0.3154	0.9126	0.0000	1.4648	1.3428	19.1766	15.5402	100.2612	16.67	445	-265	-638	102442	-92.63	117.35034000	39.10065317	9.5	9.1	14.427	0.64404	0.00098	0.21014	0.73547	12	1.70	0.90	1.50
0x50	 16:09:54.990	-0.2832	0.2915	0.9170	1.0376	1.7090	5.3711	18.4680	16.4850	101.2994	16.73	444	-267	-636	102443	-92.69	117.35034000	39.10065317	9.5	9.1	14.427	0.64349	0.00345	0.21216	0.73538	12	1.70	0.90	1.50
0x50	 16:09:55.213	-0.2705	0.3047	0.8901	0.8545	2.4414	-0.6104	18.7592	16.6168	101.6895	16.68	448	-266	-636	102443	-92.68	117.35034000	39.10065317	9.5	9.1	14.427	0.63712	-0.00873	0.21252	0.74075	12	1.70	0.90	1.50
0x50	 16:09:55.424	-0.2856	0.3052	0.8955	-3.6621	1.9531	-3.1128	18.6877	16.9354	101.9641	16.75	449	-270	-636	102442	-92.62	117.35034667	39.10068767	9.3	7.0	14.390	0.63467	-0.00870	0.21506	0.74213	12	1.70	0.90	1.50
0x50	 16:09:55.624	-0.2788	0.3115	0.9048	1.5259	2.4414	-2.0142	18.7372	17.4957	101.8542	16.68	450	-267	-641	102442	-92.60	117.35034667	39.10068767	9.3	7.0	14.390	0.63297	-0.01181	0.21625	0.74319	12	1.70	0.90	1.50
0x50	 16:09:55.849	-0.2910	0.3179	0.8906	2.5024	7.8735	-1.5869	19.1382	18.5339	101.8927	16.68	448	-258	-627	102442	-92.57	117.35034667	39.10068767	9.3	7.0	14.390	0.63385	-0.01508	0.21951	0.74142	12	1.70	0.90	1.50
0x50	 16:09:56.006	-0.3188	0.3252	0.8354	-0.7935	-0.1221	1.7090	19.1876	19.0942	102.0575	16.68	458	-263	-614	102441	-92.54	117.35034667	39.10068767	9.3	7.0	14.390	0.63391	-0.01990	0.22748	0.73886	12	1.70	0.90	1.50
0x50	 16:09:56.201	-0.2725	0.2676	0.8789	-7.2021	0.4883	-1.7700	19.5831	18.2538	101.8433	16.70	464	-263	-610	102441	-92.53	117.35034667	39.10068767	9.3	7.0	14.390	0.63300	-0.02377	0.23062	0.73856	12	1.70	0.90	1.50
0x50	 16:09:56.406	-0.3159	0.3086	0.9170	2.1362	7.3242	4.0283	19.6436	18.6383	102.6123	16.67	459	-265	-615	102442	-92.57	117.35035633	39.10072117	10.0	6.3	14.464	0.63422	-0.01547	0.22888	0.73825	12	1.70	0.90	1.50
0x50	 16:09:56.617	-0.2935	0.3213	0.8086	-10.4980	6.0425	6.1035	19.0778	19.7644	104.0955	16.67	461	-268	-614	102442	-92.60	117.35035633	39.10072117	10.0	6.3	14.464	0.62939	-0.01929	0.23114	0.74161	12	1.70	0.90	1.50
0x50	 16:09:56.838	-0.2866	0.3340	0.9526	4.7607	-7.8735	6.1035	19.9292	17.9297	104.7876	16.67	460	-267	-611	102442	-92.63	117.35035633	39.10072117	10.0	6.3	14.464	0.61990	-0.03302	0.23285	0.74854	12	1.70	0.90	1.50
0x50	 16:09:57.056	-0.2832	0.3159	0.8379	-1.5869	3.0518	9.0942	20.0940	17.8088	106.0950	16.68	450	-276	-618	102443	-92.67	117.35035633	39.10072117	10.0	6.3	14.464	0.61499	-0.01730	0.22906	0.75424	12	1.70	0.90	1.50
0x50	 16:09:57.250	-0.3101	0.3501	0.8999	2.6245	-2.6245	4.2114	20.5060	17.0837	106.7706	16.70	442	-282	-619	102443	-92.72	117.35035633	39.10072117	10.0	6.3	14.464	0.60635	-0.01819	0.22937	0.76111	12	1.70	0.90	1.50
0x50	 16:09:57.434	-0.3086	0.3335	0.8887	2.3804	-0.1831	-2.6245	20.6543	16.8091	106.1829	16.70	434	-287	-624	102443	-92.68	117.35036117	39.10075600	10.3	4.2	14.464	0.60156	-0.01233	0.22845	0.76529	12	1.70	0.90	1.50
0x50	 16:09:57.636	-0.2773	0.3442	0.8843	3.4790	-4.0894	-8.8501	21.0223	16.4301	104.5184	16.65	428	-288	-623	102443	-92.66	117.35036117	39.10075600	10.3	4.2	14.464	0.60535	-0.00848	0.22815	0.76245	12	1.70	0.90	1.50
0x50	 16:09:57.839	-0.2852	0.3369	0.9497	5.6152	-3.9063	-0.9155	21.0278	16.6553	103.0957	16.65	431	-288	-624	102442	-92.63	117.35036117	39.10075600	10.3	4.2	14.464	0.61621	-0.00058	0.22879	0.75354	12	1.70	0.90	1.50
0x50	 16:09:58.041	-0.2944	0.3145	0.8809	-3.4790	5.6152	3.4790	20.4126	17.5781	103.4967	16.68	438	-285	-622	102442	-92.59	117.35036117	39.10075600	10.3	4.2	14.464	0.62561	0.00070	0.22998	0.74539	12	1.70	0.90	1.50
0x50	 16:09:58.247	-0.3047	0.3105	0.8613	-4.8218	3.9673	2.9297	19.9127	18.1439	104.4690	16.67	440	-281	-621	102442	-92.63	117.35036117	39.10075600	10.3	4.2	14.464	0.62338	-0.00964	0.23062	0.74701	12	1.70	0.90	1.50
0x50	 16:09:58.467	-0.2939	0.2979	0.9175	0.9766	-4.4556	-3.4790	19.6326	17.4023	104.5074	16.68	440	-280	-622	102442	-92.59	117.35036383	39.10079167	10.5	2.5	14.760	0.61716	-0.01819	0.23010	0.75214	12	1.70	0.90	1.50
0x50	 16:09:58.573	-0.2681	0.2876	0.8862	3.5400	0.0610	-5.4321	20.1215	17.0782	103.9911	16.68	437	-281	-625	102441	-92.55	117.35036383	39.10079167	10.5	2.5	14.760	0.61658	-0.01471	0.22452	0.75439	12	1.70	0.90	1.50
0x50	 16:09:58.772	-0.3228	0.3198	0.9048	7.1411	0.8545	-0.6714	20.5609	17.7484	103.8043	16.65	437	-281	-624	102441	-92.49	117.35036383	39.10079167	10.5	2.5	14.760	0.61990	-0.00885	0.22614	0.75125	12	1.70	0.90	1.50
0x50	 16:09:59.049	-0.3086	0.3101	0.9126	-2.7466	0.7324	-2.1362	19.8743	18.7646	103.4583	16.67	433	-274	-621	102441	-92.50	117.35036383	39.10079167	10.5	2.5	14.760	0.62146	-0.01062	0.23245	0.74802	12	1.70	0.90	1.50
0x50	 16:09:59.253	-0.2798	0.3218	0.8789	2.6245	-2.1362	-0.7935	20.4730	17.4628	103.5846	16.68	452	-276	-615	102440	-92.45	117.35036383	39.10079167	10.5	2.5	14.760	0.62396	-0.02060	0.23315	0.74551	12	1.70	0.90	1.50
0x50	 16:09:59.431	-0.2915	0.3042	0.8892	-0.6104	2.5024	-1.0986	20.1819	17.8418	103.0627	16.65	447	-277	-617	102440	-92.45	117.35037067	39.10082700	11.2	6.6	14.149	0.62277	-0.00873	0.23044	0.74759	12	1.70	0.90	1.50
0x50	 16:09:59.674	-0.2876	0.3345	0.8877	0.3662	2.8687	6.5918	20.4840	17.7649	104.1119	16.65	446	-275	-617	102440	-92.44	117.35037067	39.10082700	11.2	6.6	14.149	0.62628	-0.01184	0.23050	0.74460	12	1.70	0.90	1.50
0x50	 16:09:59.768	-0.3032	0.3687	0.9009	-1.5259	-0.4883	9.5215	20.3741	18.0286	105.6281	16.67	444	-280	-615	102439	-92.34	117.35037067	39.10082700	11.2	6.6	14.149	0.61942	-0.01181	0.23196	0.74985	12	1.70	0.90	1.50
0x50	 16:09:59.967	-0.3154	0.3804	0.9136	6.8359	-8.3618	-4.2114	20.3796	17.1497	104.8315	16.65	440	-283	-616	102439	-92.38	117.35037067	39.10082700	11.2	6.6	14.149	0.60956	-0.01727	0.23236	0.75766	12	1.70	0.90	1.50
0x50	 16:10:00.167	-0.3125	0.3486	0.9121	5.7373	-1.8311	-6.4697	21.0883	16.8640	102.4036	16.64	437	-285	-620	102440	-92.41	117.35037067	39.10082700	11.2	6.6	14.149	0.61444	-0.00958	0.22815	0.75513	12	1.70	0.90	1.50
0x50	 16:10:00.365	-0.3325	0.3223	0.9126	9.3384	3.1738	-2.0142	21.3629	17.9901	101.1676	16.65	439	-286	-620	102440	-92.45	117.35037683	39.10086250	11.9	5.9	14.853	0.63019	0.00104	0.23141	0.74106	13	1.40	0.80	1.20
0x50	 16:10:00.564	-0.2954	0.3740	0.7412	-6.0425	6.7139	3.7231	22.3242	19.4788	102.5079	16.64	450	-281	-613	102441	-92.48	117.35037683	39.10086250	11.9	5.9	14.853	0.63861	-0.00244	0.23898	0.73141	13	1.40	0.80	1.20
0x50	 16:10:00.763	-0.3521	0.3599	0.9072	-18.1885	-9.9487	5.0049	21.0004	18.3142	101.6565	16.62	453	-286	-604	102442	-92.57	117.35037683	39.10086250	11.9	5.9	14.853	0.63065	-0.01001	0.25269	0.73364	13	1.40	0.80	1.20
0x50	 16:10:00.962	-0.3535	0.4331	1.0459	7.9346	-10.5591	10.3149	20.4730	17.0288	100.5414	16.67	445	-279	-619	102442	-92.60	117.35037683	39.10086250	11.9	5.9	14.853	0.63559	-0.00766	0.23834	0.73419	13	1.40	0.80	1.20
0x50	 16:10:01.162	-0.2344	0.3628	0.6958	-0.8545	7.8735	0.3052	22.6813	16.2762	100.9644	16.65	438	-277	-619	102443	-92.66	117.35037683	39.10086250	11.9	5.9	14.853	0.64224	0.00027	0.22830	0.73163	13	1.40	0.80	1.20
0x50	 16:10:01.361	-0.3042	0.3862	1.0713	-11.1694	-1.7700	15.7471	21.3080	17.5232	101.9586	16.65	430	-289	-611	102443	-92.67	117.35038083	39.10089983	12.5	3.0	15.686	0.63904	0.01678	0.23849	0.73099	13	1.40	0.80	1.20
0x50	 16:10:01.559	-0.2729	0.3384	0.7979	-5.1880	9.7046	8.9722	21.3684	17.1771	104.4855	16.65	436	-288	-615	102442	-92.60	117.35038083	39.10089983	12.5	3.0	15.686	0.63333	-0.00128	0.23624	0.73685	13	1.40	0.80	1.20
0x50	 16:10:01.758	-0.2686	0.3701	0.8901	-3.1738	-19.2871	-8.3008	21.0059	16.6827	103.8263	16.64	421	-292	-625	102441	-92.56	117.35038083	39.10089983	12.5	3.0	15.686	0.61679	-0.00378	0.23480	0.75119	13	1.40	0.80	1.20
0x50	 16:10:01.957	-0.2544	0.3242	0.9009	4.9438	-4.5166	-13.8550	21.0168	14.5294	100.0964	16.65	416	-290	-625	102441	-92.56	117.35038083	39.10089983	12.5	3.0	15.686	0.62088	-0.00098	0.22995	0.74936	13	1.40	0.80	1.20
0x50	 16:10:02.157	-0.2725	0.3569	0.9258	4.6997	4.0283	-0.1221	20.9784	15.3699	98.7122	16.65	422	-290	-638	102442	-92.57	117.35038083	39.10089983	12.5	3.0	15.686	0.64392	0.02084	0.21857	0.73285	13	1.40	0.80	1.20
0x50	 16:10:02.356	-0.2876	0.3140	0.8530	-4.6997	13.6108	-4.6387	20.8905	17.0343	98.8934	16.62	435	-289	-631	102442	-92.58	117.35039017	39.10093617	12.9	13.6	14.630	0.65314	0.01770	0.22256	0.72348	13	1.40	0.80	1.20
0x50	 16:10:02.556	-0.2813	0.3604	0.8560	-7.1411	8.7280	2.9297	21.1102	19.0668	100.6677	16.60	441	-289	-620	102442	-92.62	117.35039017	39.10093617	12.9	13.6	14.630	0.65265	0.00586	0.23096	0.72150	13	1.40	0.80	1.20
0x50	 16:10:02.766	-0.3076	0.3862	0.9502	1.7090	-4.0894	3.5400	21.1157	18.7042	101.2445	16.60	447	-288	-612	102442	-92.63	117.35039017	39.10093617	12.9	13.6	14.630	0.64215	-0.01001	0.24301	0.72690	13	1.40	0.80	1.20
0x50	 16:10:02.952	-0.2793	0.3555	0.8906	-1.2817	2.0142	8.9111	20.5884	18.7592	101.4478	16.62	439	-287	-615	102443	-92.67	117.35039017	39.10093617	12.9	13.6	14.630	0.63834	-0.00876	0.24109	0.73090	13	1.40	0.80	1.20
0x50	 16:10:03.152	-0.2866	0.3208	0.8521	-9.4604	13.3057	3.9063	20.6873	19.0338	103.0792	16.62	440	-285	-618	102443	-92.67	117.35039017	39.10093617	12.9	13.6	14.630	0.63702	-0.01248	0.23801	0.73300	13	1.40	0.80	1.20
0x50	 16:10:03.351	-0.2764	0.3340	0.8115	-5.6763	3.0518	9.1553	20.9949	19.1162	105.2490	16.65	437	-289	-619	102442	-92.61	117.35039683	39.10097033	12.7	8.2	13.834	0.62665	-0.01721	0.23984	0.74121	13	1.40	0.80	1.20
0x50	 16:10:03.571	-0.2905	0.3569	0.9136	9.4604	-5.3101	3.6621	21.2640	18.3691	105.5072	16.60	428	-294	-619	102442	-92.61	117.35039683	39.10097033	12.7	8.2	13.834	0.61258	-0.02066	0.24188	0.75214	13	1.40	0.80	1.20
0x50	 16:10:03.780	-0.2959	0.3159	0.8330	-3.4180	14.8926	5.9204	21.8463	19.0228	106.9080	16.64	424	-298	-621	102441	-92.56	117.35039683	39.10097033	12.7	8.2	13.834	0.61063	-0.01462	0.23996	0.75446	13	1.40	0.80	1.20
0x50	 16:10:03.987	-0.3154	0.3726	0.8628	0.4883	-4.6997	-0.1831	22.1320	19.0173	108.1055	16.60	426	-304	-616	102441	-92.50	117.35039683	39.10097033	12.7	8.2	13.834	0.60175	-0.01907	0.24677	0.75931	13	1.40	0.80	1.20
0x50	 16:10:04.151	-0.3110	0.3462	0.8955	-0.2441	-4.9438	-1.2207	21.9452	18.7592	107.1277	16.62	418	-306	-616	102440	-92.46	117.35039683	39.10097033	12.7	8.2	13.834	0.59381	-0.02011	0.24841	0.76495	13	1.40	0.80	1.20
0x50	 16:10:04.347	-0.3018	0.3511	0.8887	-0.7324	-0.4883	-4.2114	21.5936	18.8525	105.8038	16.65	419	-305	-620	102440	-92.43	117.35040200	39.10100417	12.6	3.8	13.686	0.60016	-0.01715	0.24609	0.76080	13	1.40	0.80	1.20
0x50	 16:10:04.551	-0.3062	0.3428	0.8774	-5.4321	12.2070	4.2114	21.5442	19.2151	106.7047	16.62	422	-300	-621	102440	-92.42	117.35040200	39.10100417	12.6	3.8	13.686	0.60892	-0.01685	0.24445	0.75436	13	1.40	0.80	1.20
0x50	 16:10:04.772	-0.2993	0.3433	0.8916	-8.9111	13.3667	13.7939	21.2036	21.1157	109.6051	16.60	423	-302	-619	102441	-92.49	117.35040200	39.10100417	12.6	3.8	13.686	0.60312	-0.02155	0.24570	0.75848	13	1.40	0.80	1.20
0x50	 16:10:04.999	-0.3145	0.3682	0.8843	-6.7749	6.7139	16.7236	20.7971	21.6486	113.0383	16.62	425	-304	-615	102441	-92.51	117.35040200	39.10100417	12.6	3.8	13.686	0.58447	-0.04291	0.25162	0.77014	13	1.40	0.80	1.20
0x50	 16:10:05.214	-0.3213	0.3501	0.8999	-4.5776	-5.7373	8.8501	20.5719	20.2368	113.9996	16.57	417	-308	-621	102441	-92.51	117.35040200	39.10100417	12.6	3.8	13.686	0.56116	-0.05627	0.24976	0.78705	13	1.40	0.80	1.20
0x50	 16:10:05.404	-0.3174	0.3477	0.9263	-0.9155	-0.7324	12.8174	20.5829	18.9020	115.3070	16.57	400	-312	-632	102440	-92.47	117.35040400	39.10103733	12.5	358.4	13.297	0.55383	-0.04922	0.24158	0.79523	13	1.40	0.80	1.20
0x50	 16:10:05.633	-0.2915	0.3789	0.9365	-4.0283	6.5918	18.7378	20.6158	19.4623	118.2733	16.60	385	-318	-645	102441	-92.53	117.35040400	39.10103733	12.5	358.4	13.297	0.54404	-0.04224	0.23532	0.80420	13	1.40	0.80	1.20
0x50	 16:10:05.802	-0.2891	0.3296	0.8213	-5.3101	1.6479	3.9063	20.8026	19.0009	119.8389	16.62	375	-320	-650	102441	-92.51	117.35040400	39.10103733	12.5	358.4	13.297	0.52338	-0.05228	0.23669	0.81683	13	1.40	0.80	1.20
0x50	 16:10:06.006	-0.3198	0.3657	0.9761	0.6714	-6.0425	13.0005	20.5444	18.1934	120.1025	16.57	363	-326	-657	102440	-92.48	117.35040400	39.10103733	12.5	358.4	13.297	0.51196	-0.05124	0.23544	0.82446	13	1.40	0.80	1.20
0x50	 16:10:06.218	-0.2852	0.3584	0.8501	-11.1084	13.8550	17.2119	20.5774	19.1492	122.6843	16.62	358	-326	-665	102440	-92.47	117.35040400	39.10103733	12.5	358.4	13.297	0.50943	-0.04684	0.23026	0.82773	13	1.40	0.80	1.20
0x50	 16:10:06.420	-0.3120	0.3550	0.8369	-15.5029	10.8032	10.1929	20.5939	19.5831	125.8594	16.59	350	-324	-670	102440	-92.43	117.35040550	39.10106950	13.2	354.8	13.112	0.49130	-0.05911	0.23303	0.83710	13	1.40	0.80	1.20
0x50	 16:10:06.536	-0.2627	0.3257	0.8984	-4.6997	-9.2773	2.8687	20.3357	17.5946	125.7111	16.59	340	-325	-674	102439	-92.37	117.35040550	39.10106950	13.2	354.8	13.112	0.46826	-0.06885	0.23300	0.84946	13	1.40	0.80	1.20
0x50	 16:10:06.783	-0.2607	0.3428	0.9229	0.7324	6.3477	12.8174	19.7314	16.9684	126.0791	16.57	322	-326	-684	102439	-92.38	117.35040550	39.10106950	13.2	354.8	13.112	0.46777	-0.05438	0.22394	0.85321	13	1.40	0.80	1.20
0x50	 16:10:07.014	-0.2700	0.3516	0.8569	-13.0615	19.8975	16.8457	20.3632	17.9407	130.8032	16.59	314	-324	-693	102439	-92.38	117.35040550	39.10106950	13.2	354.8	13.112	0.46426	-0.05273	0.21695	0.85703	13	1.40	0.80	1.20
0x50	 16:10:07.231	-0.2852	0.3589	0.8525	-4.5776	-10.8032	14.5264	20.2972	17.8418	133.3630	16.59	304	-328	-691	102439	-92.38	117.35040550	39.10106950	13.2	354.8	13.112	0.42969	-0.06686	0.22266	0.87247	13	1.40	0.80	1.20
0x50	 16:10:07.334	-0.3018	0.3184	0.9170	-0.0610	-6.8359	1.7090	19.8633	15.5841	132.9181	16.60	289	-327	-700	102439	-92.38	117.35039917	39.10109917	13.6	344.7	11.834	0.41000	-0.07126	0.22031	0.88214	13	1.40	0.80	1.20
0x50	 16:10:07.532	-0.2476	0.3247	0.8823	-3.9063	7.3853	7.8125	20.3632	15.1392	135.4889	16.57	271	-328	-711	102440	-92.43	117.35039917	39.10109917	13.6	344.7	11.834	0.41119	-0.05420	0.21002	0.88531	13	1.40	0.80	1.20
0x50	 16:10:07.800	-0.2437	0.3169	0.9399	6.5918	19.1040	9.8267	21.3354	16.8036	139.9768	16.62	261	-333	-714	102440	-92.42	117.35039917	39.10109917	13.6	344.7	11.834	0.39102	-0.05365	0.21127	0.89413	13	1.40	0.80	1.20
0x50	 16:10:08.024	-0.3125	0.3550	0.8569	-2.0142	0.8545	19.4702	22.1429	17.1112	147.4365	16.57	261	-339	-711	102439	-92.39	117.35039917	39.10109917	13.6	344.7	11.834	0.35806	-0.07224	0.22119	0.90417	13	1.40	0.80	1.20
0x50	 16:10:08.129	-0.4683	0.5308	1.1909	-38.8794	-22.2778	5.9204	19.3304	17.3969	154.0997	16.59	253	-343	-713	102440	-92.41	117.35039917	39.10109917	13.6	344.7	11.834	0.29947	-0.08691	0.22324	0.92349	13	1.40	0.80	1.20
0x50	 16:10:08.335	-0.2412	0.2495	0.7905	-4.3945	-0.6104	-12.6953	19.0118	15.3479	159.4116	16.59	250	-330	-728	102440	-92.47	117.35038500	39.10112650	13.7	330.5	11.667	0.24307	-0.10812	0.19513	0.94394	13	1.40	0.80	1.20
0x50	 16:10:08.527	-0.2290	0.3052	0.7134	15.5640	10.1929	6.8359	22.8131	16.0730	165.5255	16.56	226	-325	-731	102441	-92.51	117.35038500	39.10112650	13.7	330.5	11.667	0.19632	-0.10031	0.18457	0.95770	13	1.40	0.80	1.20
0x50	 16:10:08.734	-0.3979	0.4170	0.9639	-0.4272	-15.1367	-8.4839	20.8960	18.4131	171.1230	16.59	224	-344	-713	102441	-92.51	117.35038500	39.10112650	13.7	330.5	11.667	0.14966	-0.11130	0.21155	0.95935	13	1.40	0.80	1.20
0x50	 16:10:08.925	-0.2300	0.2720	0.8682	-4.5776	8.9111	-8.4229	20.1270	17.4957	172.3810	16.57	246	-342	-709	102440	-92.48	117.35038500	39.10112650	13.7	330.5	11.667	0.10400	-0.14304	0.19067	0.96555	13	1.40	0.80	1.20
0x50	 16:10:09.124	-0.3071	0.3574	0.9219	-2.9297	11.2305	6.8359	19.8523	19.5502	173.9355	16.60	253	-343	-717	102441	-92.49	117.35038500	39.10112650	13.7	330.5	11.667	0.09116	-0.13794	0.18228	0.96921	13	1.40	0.80	1.20
0x50	 16:10:09.323	-0.2578	0.3364	0.8696	-10.7422	28.9307	13.0615	20.3302	21.4948	177.3798	16.57	255	-336	-722	102441	-92.51	117.35037233	39.10114883	14.7	322.4	9.741	0.08054	-0.15799	0.17850	0.96777	13	1.40	0.80	1.20
0x50	 16:10:09.522	-0.2852	0.3794	0.9141	-12.2681	3.8452	26.1841	19.5502	22.9285	-179.6704	16.59	251	-333	-726	102441	-92.50	117.35037233	39.10114883	14.7	322.4	9.741	0.05499	-0.17957	0.17752	0.96597	13	1.40	0.80	1.20
